20-06-06 00:15:41, INFO: 

********* SELF PLAY *********


20-06-06 00:15:41, INFO: [('dataroot', '/home/hieu123/workspace/dataset'), ('game_id', 83), ('last_iter', 9), ('models', '/home/hieu123/workspace/models'), ('n_moves', 256), ('n_simulations', 200), ('seed', 83)]
20-06-06 00:15:45, INFO: Load model: /home/hieu123/workspace/models/9.pth
20-06-06 00:15:45, INFO: True-white moves first
20-06-06 00:16:56, INFO: case 2.1
20-06-06 00:16:59, INFO: case 2.1
20-06-06 00:18:06, INFO: case 2.1
20-06-06 00:18:07, INFO: case 2.1
20-06-06 00:18:07, INFO: case 2.1
20-06-06 00:18:07, INFO: case 2.1
20-06-06 00:18:07, INFO: case 2.1
20-06-06 00:18:08, INFO: case 2.1
20-06-06 00:18:08, INFO: case 2.1
20-06-06 00:18:08, INFO: case 2.1
20-06-06 00:18:09, INFO: case 2.1
20-06-06 00:18:12, INFO: case 2.1
20-06-06 00:18:13, INFO: case 2.1
20-06-06 00:18:13, INFO: case 2.1
20-06-06 00:18:14, INFO: case 2.1
20-06-06 00:18:14, INFO: case 2.1
20-06-06 00:18:14, INFO: case 2.1
20-06-06 00:18:18, INFO: case 2.1
20-06-06 00:18:18, INFO: case 2.1
20-06-06 00:18:20, INFO: case 2.1
20-06-06 00:18:21, INFO: case 2.1
20-06-06 00:18:21, INFO: case 2.1
20-06-06 00:18:22, INFO: case 2.1
20-06-06 00:18:22, INFO: case 2.1
20-06-06 00:18:25, INFO: case 2.1
20-06-06 00:18:25, INFO: case 2.1
20-06-06 00:18:25, INFO: case 2.1
20-06-06 00:18:26, INFO: case 2.1
20-06-06 00:18:26, INFO: case 2.1
20-06-06 00:18:26, INFO: case 2.1
20-06-06 00:18:27, INFO: case 2.1
20-06-06 00:18:27, INFO: case 2.1
20-06-06 00:18:28, INFO: case 2.1
20-06-06 00:18:30, INFO: case 2.1
20-06-06 00:18:30, INFO: case 2.1
20-06-06 00:18:30, INFO: case 2.1
20-06-06 00:18:32, INFO: case 2.1
20-06-06 00:18:32, INFO: case 2.1
20-06-06 00:18:32, INFO: case 2.1
20-06-06 00:18:33, INFO: case 2.1
20-06-06 00:18:33, INFO: case 2.1
20-06-06 00:18:33, INFO: case 2.1
20-06-06 00:18:33, INFO: case 2.1
20-06-06 00:18:34, INFO: case 2.1
20-06-06 00:18:36, INFO: case 2.1
20-06-06 00:18:37, INFO: case 2.1
20-06-06 00:18:37, INFO: case 2.1
20-06-06 00:18:37, INFO: case 2.1
20-06-06 00:18:37, INFO: case 2.1
20-06-06 00:18:37, INFO: case 2.1
20-06-06 00:18:38, INFO: case 2.1
20-06-06 00:18:38, INFO: case 2.1
20-06-06 00:18:38, INFO: case 2.1
20-06-06 00:18:39, INFO: case 2.1
20-06-06 00:18:39, INFO: case 2.1
20-06-06 00:18:39, INFO: case 2.1
20-06-06 00:18:39, INFO: case 2.1
20-06-06 00:18:40, INFO: case 2.1
20-06-06 00:18:40, INFO: case 2.1
20-06-06 00:18:42, INFO: case 2.1
20-06-06 00:18:42, INFO: case 2.1
20-06-06 00:18:42, INFO: case 2.1
20-06-06 00:18:42, INFO: case 2.1
20-06-06 00:18:43, INFO: case 2.1
20-06-06 00:18:44, INFO: case 2.1
20-06-06 00:18:44, INFO: case 2.1
20-06-06 00:18:44, INFO: case 2.1
20-06-06 00:18:45, INFO: case 2.1
20-06-06 00:18:45, INFO: case 2.1
20-06-06 00:18:45, INFO: case 2.1
20-06-06 00:18:45, INFO: case 2.1
20-06-06 00:18:47, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:49, INFO: case 2.1
20-06-06 00:18:50, INFO: case 2.1
20-06-06 00:18:50, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:18:51, INFO: case 2.1
20-06-06 00:19:06, INFO: case 2.1
20-06-06 00:19:09, INFO: case 2.1
20-06-06 00:19:10, INFO: case 2.1
20-06-06 00:19:10, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:21, INFO: case 2.1
20-06-06 00:19:23, INFO: case 2.1
20-06-06 00:19:24, INFO: case 2.1
20-06-06 00:19:24, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:27, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:32, INFO: case 2.1
20-06-06 00:19:38, INFO: case 2.1
20-06-06 00:19:39, INFO: case 2.1
20-06-06 00:19:39, INFO: case 2.1
20-06-06 00:19:39, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:46, INFO: case 2.1
20-06-06 00:19:46, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:53, INFO: case 2.1
20-06-06 00:19:53, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:58, INFO: case 2.1
20-06-06 00:19:59, INFO: case 2.1
20-06-06 00:20:02, INFO: case 2.1
20-06-06 00:20:06, INFO: case 2.1
20-06-06 00:20:06, INFO: case 2.1
20-06-06 00:20:07, INFO: case 2.1
20-06-06 00:20:07, INFO: case 2.1
20-06-06 00:20:07, INFO: case 2.1
20-06-06 00:20:08, INFO: case 2.1
20-06-06 00:20:12, INFO: case 2.1
20-06-06 00:20:12, INFO: case 2.1
20-06-06 00:20:13, INFO: case 2.1
20-06-06 00:20:14, INFO: case 2.1
20-06-06 00:20:14, INFO: case 2.1
20-06-06 00:20:15, INFO: case 2.1
20-06-06 00:20:15, INFO: case 2.1
20-06-06 00:20:15, INFO: case 2.1
20-06-06 00:20:19, INFO: case 2.1
20-06-06 00:20:19, INFO: case 2.1
20-06-06 00:20:19, INFO: case 2.1
