20-06-06 00:15:41, INFO: 

********* SELF PLAY *********


20-06-06 00:15:41, INFO: [('dataroot', '/home/hieu123/workspace/dataset'), ('game_id', 80), ('last_iter', 9), ('models', '/home/hieu123/workspace/models'), ('n_moves', 256), ('n_simulations', 200), ('seed', 80)]
20-06-06 00:15:45, INFO: Load model: /home/hieu123/workspace/models/9.pth
20-06-06 00:15:45, INFO: True-white moves first
20-06-06 00:18:56, INFO: case 2.1
20-06-06 00:18:57, INFO: case 2.1
20-06-06 00:19:01, INFO: case 2.1
20-06-06 00:19:01, INFO: case 2.1
20-06-06 00:19:01, INFO: case 2.1
20-06-06 00:19:02, INFO: case 2.1
20-06-06 00:19:02, INFO: case 2.1
20-06-06 00:19:02, INFO: case 2.1
20-06-06 00:19:03, INFO: case 2.1
20-06-06 00:19:03, INFO: case 2.1
20-06-06 00:19:05, INFO: case 2.1
20-06-06 00:19:05, INFO: case 2.1
20-06-06 00:19:05, INFO: case 2.1
20-06-06 00:19:05, INFO: case 2.1
20-06-06 00:19:06, INFO: case 2.1
20-06-06 00:19:06, INFO: case 2.1
20-06-06 00:19:06, INFO: case 2.1
20-06-06 00:19:06, INFO: case 2.1
20-06-06 00:19:09, INFO: case 2.1
20-06-06 00:19:09, INFO: case 2.1
20-06-06 00:19:09, INFO: case 2.1
20-06-06 00:19:09, INFO: case 2.1
20-06-06 00:19:10, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:12, INFO: case 2.1
20-06-06 00:19:13, INFO: case 2.1
20-06-06 00:19:17, INFO: case 2.1
20-06-06 00:19:17, INFO: case 2.1
20-06-06 00:19:17, INFO: case 2.1
20-06-06 00:19:17, INFO: case 2.1
20-06-06 00:19:17, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:20, INFO: case 2.1
20-06-06 00:19:21, INFO: case 2.1
20-06-06 00:19:22, INFO: case 2.1
20-06-06 00:19:23, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:25, INFO: case 2.1
20-06-06 00:19:27, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:28, INFO: case 2.1
20-06-06 00:19:30, INFO: case 2.1
20-06-06 00:19:30, INFO: case 2.1
20-06-06 00:19:31, INFO: case 2.1
20-06-06 00:19:33, INFO: case 2.1
20-06-06 00:19:33, INFO: case 2.1
20-06-06 00:19:33, INFO: case 2.1
20-06-06 00:19:33, INFO: case 2.1
20-06-06 00:19:33, INFO: case 2.1
20-06-06 00:19:35, INFO: case 2.1
20-06-06 00:19:35, INFO: case 2.1
20-06-06 00:19:36, INFO: case 2.1
20-06-06 00:19:36, INFO: case 2.1
20-06-06 00:19:36, INFO: case 2.1
20-06-06 00:19:36, INFO: case 2.1
20-06-06 00:19:36, INFO: case 2.1
20-06-06 00:19:38, INFO: case 2.1
20-06-06 00:19:40, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:41, INFO: case 2.1
20-06-06 00:19:42, INFO: case 2.1
20-06-06 00:19:42, INFO: case 2.1
20-06-06 00:19:42, INFO: case 2.1
20-06-06 00:19:42, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:43, INFO: case 2.1
20-06-06 00:19:44, INFO: case 2.1
20-06-06 00:19:44, INFO: case 2.1
20-06-06 00:19:44, INFO: case 2.1
20-06-06 00:19:44, INFO: case 2.1
20-06-06 00:19:44, INFO: case 2.1
20-06-06 00:19:45, INFO: case 2.1
20-06-06 00:19:45, INFO: case 2.1
20-06-06 00:19:45, INFO: case 2.1
20-06-06 00:19:45, INFO: case 2.1
20-06-06 00:19:45, INFO: case 2.1
20-06-06 00:19:46, INFO: case 2.1
20-06-06 00:19:48, INFO: case 2.1
20-06-06 00:19:48, INFO: case 2.1
20-06-06 00:19:48, INFO: case 2.1
20-06-06 00:19:48, INFO: case 2.1
20-06-06 00:19:48, INFO: case 2.1
20-06-06 00:19:49, INFO: case 2.1
20-06-06 00:19:49, INFO: case 2.1
20-06-06 00:19:49, INFO: case 2.1
20-06-06 00:19:49, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:50, INFO: case 2.1
20-06-06 00:19:51, INFO: case 2.1
20-06-06 00:19:51, INFO: case 2.1
20-06-06 00:19:51, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:52, INFO: case 2.1
20-06-06 00:19:53, INFO: case 2.1
20-06-06 00:19:53, INFO: case 2.1
20-06-06 00:19:53, INFO: case 2.1
20-06-06 00:19:54, INFO: case 2.1
20-06-06 00:19:54, INFO: case 2.1
20-06-06 00:19:54, INFO: case 2.1
20-06-06 00:19:54, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:56, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
20-06-06 00:19:57, INFO: case 2.1
