20-06-06 01:25:26, INFO: 

********* SELF PLAY *********


20-06-06 01:25:26, INFO: [('dataroot', '/home/hieu123/workspace/dataset'), ('game_id', 13), ('last_iter', 10), ('models', '/home/hieu123/workspace/models'), ('n_moves', 256), ('n_simulations', 200), ('seed', 13)]
20-06-06 01:25:30, INFO: Load model: /home/hieu123/workspace/models/10.pth
20-06-06 01:25:30, INFO: True-white moves first
20-06-06 01:26:17, INFO: case 2.1
20-06-06 01:26:23, INFO: case 2.1
20-06-06 01:26:23, INFO: case 2.1
20-06-06 01:26:24, INFO: case 2.1
20-06-06 01:26:28, INFO: case 2.1
20-06-06 01:26:28, INFO: case 2.1
20-06-06 01:26:30, INFO: case 2.1
20-06-06 01:26:30, INFO: case 2.1
20-06-06 01:26:34, INFO: case 2.1
20-06-06 01:26:34, INFO: case 2.1
20-06-06 01:26:35, INFO: case 2.1
20-06-06 01:26:36, INFO: case 2.1
20-06-06 01:26:36, INFO: case 2.1
20-06-06 01:26:40, INFO: case 2.1
20-06-06 01:26:42, INFO: case 2.1
20-06-06 01:26:43, INFO: case 2.1
20-06-06 01:26:46, INFO: case 2.1
20-06-06 01:26:47, INFO: case 2.1
20-06-06 01:26:47, INFO: case 2.1
20-06-06 01:26:48, INFO: case 2.1
20-06-06 01:26:48, INFO: case 2.1
20-06-06 01:26:51, INFO: case 2.1
20-06-06 01:26:52, INFO: case 2.1
20-06-06 01:26:52, INFO: case 2.1
20-06-06 01:26:54, INFO: case 2.1
20-06-06 01:26:54, INFO: case 2.1
20-06-06 01:26:55, INFO: case 2.1
20-06-06 01:26:57, INFO: case 2.1
20-06-06 01:26:57, INFO: case 2.1
20-06-06 01:26:58, INFO: case 2.1
20-06-06 01:26:58, INFO: case 2.1
20-06-06 01:26:59, INFO: case 2.1
20-06-06 01:26:59, INFO: case 2.1
20-06-06 01:27:00, INFO: case 2.1
20-06-06 01:27:00, INFO: case 2.1
20-06-06 01:27:00, INFO: case 2.1
20-06-06 01:27:01, INFO: case 2.1
20-06-06 01:27:03, INFO: case 2.1
20-06-06 01:27:03, INFO: case 2.1
20-06-06 01:27:03, INFO: case 2.1
20-06-06 01:27:05, INFO: case 2.1
20-06-06 01:27:05, INFO: case 2.1
20-06-06 01:27:05, INFO: case 2.1
20-06-06 01:27:05, INFO: case 2.1
20-06-06 01:27:06, INFO: case 2.1
20-06-06 01:27:08, INFO: case 2.1
20-06-06 01:27:08, INFO: case 2.1
20-06-06 01:27:09, INFO: case 2.1
20-06-06 01:27:10, INFO: case 2.1
20-06-06 01:27:10, INFO: case 2.1
20-06-06 01:27:10, INFO: case 2.1
20-06-06 01:27:11, INFO: case 2.1
20-06-06 01:27:11, INFO: case 2.1
20-06-06 01:27:12, INFO: case 2.1
20-06-06 01:27:12, INFO: case 2.1
20-06-06 01:27:13, INFO: case 2.1
20-06-06 01:27:14, INFO: case 2.1
20-06-06 01:27:14, INFO: case 2.1
20-06-06 01:27:16, INFO: case 2.1
20-06-06 01:27:16, INFO: case 2.1
20-06-06 01:27:17, INFO: case 2.1
